Year,Month,Day,Hour,Minute,Load
2019,01,01,01,00,6.47
2019,01,01,02,00,6.78
2019,01,01,03,00,6.19
2019,01,01,04,00,6.27
2019,01,01,05,00,6.27
2019,01,01,06,00,6.29
2019,01,01,07,00,7.38
2019,01,01,08,00,8.83
2019,01,01,09,00,7.89
2019,01,01,10,00,8.84
2019,01,01,11,00,8.94
2019,01,01,12,00,11.21
2019,01,01,13,00,8.74
2019,01,01,14,00,11.51
2019,01,01,15,00,9.72
2019,01,01,16,00,9.84
2019,01,01,17,00,11.19
2019,01,01,18,00,26.28
2019,01,01,19,00,15.72
2019,01,01,20,00,14.58
2019,01,01,21,00,11.75
2019,01,01,22,00,12.03
2019,01,01,23,00,13.63
2019,01,01,00,00,10.8
2019,01,01,01,00,8.22
2019,01,01,02,00,7.69
2019,01,01,03,00,6.61
2019,01,01,04,00,6.18
2019,01,01,05,00,6.21
2019,01,01,06,00,6.64
2019,01,01,07,00,7.48
2019,01,01,08,00,8.14
2019,01,01,09,00,10.25
2019,01,01,10,00,10.01
2019,01,01,11,00,11.82
2019,01,01,12,00,9.85
2019,01,01,13,00,12.56
2019,01,01,14,00,12.76
2019,01,01,15,00,13.29
2019,01,01,16,00,11.99
2019,01,01,17,00,11.02
2019,01,01,18,00,12.68
2019,01,01,19,00,9.68
2019,01,01,20,00,12.44
2019,01,01,21,00,11.1
2019,01,01,22,00,11.37
2019,01,01,23,00,8.25
2019,01,01,00,00,9.54
2019,01,01,01,00,7.13
2019,01,01,02,00,7.0
2019,01,01,03,00,7.0
2019,01,01,04,00,6.87
2019,01,01,05,00,6.83
2019,01,01,06,00,6.31
2019,01,01,07,00,10.4
2019,01,01,08,00,8.73
2019,01,01,09,00,8.13
2019,01,01,10,00,11.24
2019,01,01,11,00,8.4
2019,01,01,12,00,9.41
2019,01,01,13,00,10.96
2019,01,01,14,00,9.7
2019,01,01,15,00,9.91
2019,01,01,16,00,10.53
2019,01,01,17,00,12.14
2019,01,01,18,00,13.03
2019,01,01,19,00,11.41
2019,01,01,20,00,14.15
2019,01,01,21,00,13.63
2019,01,01,22,00,12.8
2019,01,01,23,00,9.74
2019,01,01,00,00,14.99
2019,01,01,01,00,8.64
2019,01,01,02,00,7.35
2019,01,01,03,00,8.19
2019,01,01,04,00,6.44
2019,01,01,05,00,6.56
2019,01,01,06,00,7.66
2019,01,01,07,00,7.81
2019,01,01,08,00,8.93
2019,01,01,09,00,6.91
2019,01,01,10,00,6.91
2019,01,01,11,00,10.55
2019,01,01,12,00,8.06
2019,01,01,13,00,11.4
2019,01,01,14,00,12.06
2019,01,01,15,00,12.99
2019,01,01,16,00,12.08
2019,01,01,17,00,12.63
2019,01,01,18,00,15.75
2019,01,01,19,00,14.31
2019,01,01,20,00,11.4
2019,01,01,21,00,9.0
2019,01,01,22,00,10.94
2019,01,01,23,00,8.73
2019,01,01,00,00,8.62
2019,01,01,01,00,8.72
2019,01,01,02,00,7.01
2019,01,01,03,00,8.11
2019,01,01,04,00,6.47
2019,01,01,05,00,6.6
2019,01,01,06,00,6.55
2019,01,01,07,00,6.51
2019,01,01,08,00,6.94
2019,01,01,09,00,11.32
2019,01,01,10,00,8.81
2019,01,01,11,00,10.69
2019,01,01,12,00,8.86
2019,01,01,13,00,10.2
2019,01,01,14,00,9.24
2019,01,01,15,00,10.4
2019,01,01,16,00,10.01
2019,01,01,17,00,11.76
2019,01,01,18,00,12.18
2019,01,01,19,00,11.56
2019,01,01,20,00,10.61
2019,01,01,21,00,9.52
2019,01,01,22,00,8.1
2019,01,01,23,00,7.31
2019,01,01,00,00,8.53
2019,01,01,01,00,7.34
2019,01,01,02,00,6.94
2019,01,01,03,00,6.55
2019,01,01,04,00,6.86
2019,01,01,05,00,6.41
2019,01,01,06,00,6.5
2019,01,01,07,00,6.14
2019,01,01,08,00,6.61
2019,01,01,09,00,6.74
2019,01,01,10,00,6.91
2019,01,01,11,00,8.18
2019,01,01,12,00,13.49
2019,01,01,13,00,16.28
2019,01,01,14,00,11.38
2019,01,01,15,00,9.97
2019,01,01,16,00,10.02
2019,01,01,17,00,14.32
2019,01,01,18,00,16.54
2019,01,01,19,00,11.63
2019,01,01,20,00,10.03
2019,01,01,21,00,12.46
2019,01,01,22,00,10.22
2019,01,01,23,00,8.94
2019,01,01,00,00,7.44
2019,01,01,01,00,6.84
2019,01,01,02,00,7.05
2019,01,01,03,00,6.54
2019,01,01,04,00,6.62
2019,01,01,05,00,6.56
2019,01,01,06,00,6.53
2019,01,01,07,00,7.1
2019,01,01,08,00,8.81
2019,01,01,09,00,8.18
2019,01,01,10,00,9.19
2019,01,01,11,00,9.12
2019,01,01,12,00,18.0
2019,01,01,13,00,11.16
2019,01,01,14,00,13.76
2019,01,01,15,00,8.95
2019,01,01,16,00,7.38
2019,01,01,17,00,10.14
2019,01,01,18,00,19.73
2019,01,01,19,00,11.69
2019,01,01,20,00,12.06
2019,01,01,21,00,10.74
2019,01,01,22,00,10.63
2019,01,01,23,00,9.26
2019,01,01,00,00,7.57
2019,01,01,01,00,7.14
2019,01,01,02,00,6.65
2019,01,01,03,00,6.39
2019,01,01,04,00,6.18
2019,01,01,05,00,6.01
2019,01,01,06,00,6.51
2019,01,01,07,00,6.78
2019,01,01,08,00,9.13
2019,01,01,09,00,8.57
2019,01,01,10,00,9.76
2019,01,01,11,00,6.46
2019,01,01,12,00,9.19
2019,01,01,13,00,9.46
2019,01,01,14,00,9.7
2019,01,01,15,00,8.3
2019,01,01,16,00,7.54
2019,01,01,17,00,12.79
2019,01,01,18,00,9.35
2019,01,01,19,00,16.64
2019,01,01,20,00,13.4
2019,01,01,21,00,12.46
2019,01,01,22,00,10.46
2019,01,01,23,00,9.33
2019,01,01,00,00,6.91
2019,01,01,01,00,6.57
2019,01,01,02,00,6.68
2019,01,01,03,00,6.15
2019,01,01,04,00,6.92
2019,01,01,05,00,6.41
2019,01,01,06,00,6.24
2019,01,01,07,00,7.27
2019,01,01,08,00,8.97
2019,01,01,09,00,8.37
2019,01,01,10,00,8.51
2019,01,01,11,00,nan
2019,01,01,12,00,nan
2019,01,01,13,00,8.42
2019,01,01,14,00,7.83
2019,01,01,15,00,10.66
2019,01,01,16,00,8.0
2019,01,01,17,00,12.86
2019,01,01,18,00,9.64
2019,01,01,19,00,15.46
2019,01,01,20,00,12.4
2019,01,01,21,00,9.65
2019,01,01,22,00,9.01
2019,01,01,23,00,9.26
2019,01,01,00,00,6.98
2019,01,01,01,00,6.7
2019,01,01,02,00,6.54
2019,01,01,03,00,6.27
2019,01,01,04,00,6.19
2019,01,01,05,00,6.01
2019,01,01,06,00,6.25
2019,01,01,07,00,6.96
2019,01,01,08,00,8.24
2019,01,01,09,00,9.4
2019,01,01,10,00,11.34
2019,01,01,11,00,10.99
2019,01,01,12,00,11.29
2019,01,01,13,00,11.86
2019,01,01,14,00,8.39
2019,01,01,15,00,8.94
2019,01,01,16,00,8.76
2019,01,01,17,00,8.94
2019,01,01,18,00,9.37
2019,01,01,19,00,10.92
2019,01,01,20,00,8.99
2019,01,01,21,00,11.29
2019,01,01,22,00,11.36
2019,01,01,23,00,9.78
2019,01,01,00,00,7.09
2019,01,01,01,00,7.1
2019,01,01,02,00,6.22
2019,01,01,03,00,6.49
2019,01,01,04,00,5.98
2019,01,01,05,00,6.34
2019,01,01,06,00,6.01
2019,01,01,07,00,6.49
2019,01,01,08,00,8.38
2019,01,01,09,00,7.64
2019,01,01,10,00,9.57
2019,01,01,11,00,9.39
2019,01,01,12,00,11.17
2019,01,01,13,00,8.84
2019,01,01,14,00,9.62
2019,01,01,15,00,13.53
2019,01,01,16,00,12.46
2019,01,01,17,00,12.36
2019,01,01,18,00,11.8
2019,01,01,19,00,12.57
2019,01,01,20,00,9.75
2019,01,01,21,00,9.08
2019,01,01,22,00,7.93
2019,01,01,23,00,7.86
2019,01,01,00,00,8.99
2019,01,01,01,00,8.15
2019,01,01,02,00,6.26
2019,01,01,03,00,6.56
2019,01,01,04,00,6.64
2019,01,01,05,00,6.22
2019,01,01,06,00,6.34
2019,01,01,07,00,6.51
2019,01,01,08,00,6.87
2019,01,01,09,00,6.42
2019,01,01,10,00,7.18
2019,01,01,11,00,10.48
2019,01,01,12,00,10.29
2019,01,01,13,00,10.08
2019,01,01,14,00,15.36
2019,01,01,15,00,8.28
2019,01,01,16,00,10.58
2019,01,01,17,00,14.49
2019,01,01,18,00,8.28
2019,01,01,19,00,9.7
2019,01,01,20,00,9.01
2019,01,01,21,00,9.42
2019,01,01,22,00,7.13
2019,01,01,23,00,9.07
2019,01,01,00,00,7.97
2019,01,01,01,00,6.71
2019,01,01,02,00,6.59
2019,01,01,03,00,5.97
2019,01,01,04,00,6.72
2019,01,01,05,00,6.31
2019,01,01,06,00,6.46
2019,01,01,07,00,5.94
2019,01,01,08,00,6.73
2019,01,01,09,00,6.52
2019,01,01,10,00,7.98
2019,01,01,11,00,8.56
2019,01,01,12,00,8.63
2019,01,01,13,00,12.18
2019,01,01,14,00,10.41
2019,01,01,15,00,12.45
2019,01,01,16,00,8.47
2019,01,01,17,00,11.13
2019,01,01,18,00,12.41
2019,01,01,19,00,9.34
2019,01,01,20,00,12.0
2019,01,01,21,00,8.48
2019,01,01,22,00,8.23
2019,01,01,23,00,7.95
2019,01,01,00,00,8.51
2019,01,01,01,00,6.41
2019,01,01,02,00,6.68
2019,01,01,03,00,6.28
2019,01,01,04,00,6.29
2019,01,01,05,00,6.51
2019,01,01,06,00,6.1
2019,01,01,07,00,6.81
2019,01,01,08,00,8.28
2019,01,01,09,00,8.11
2019,01,01,10,00,11.98
2019,01,01,11,00,13.39
2019,01,01,12,00,10.04
2019,01,01,13,00,14.01
2019,01,01,14,00,7.99
2019,01,01,15,00,6.69
2019,01,01,16,00,8.84
2019,01,01,17,00,14.12
2019,01,01,18,00,11.58
2019,01,01,19,00,15.46
2019,01,01,20,00,18.57
2019,01,01,21,00,11.71
2019,01,01,22,00,11.14
2019,01,01,23,00,7.56
2019,01,01,00,00,7.31
2019,01,01,01,00,6.75
2019,01,01,02,00,6.35
2019,01,01,03,00,6.18
2019,01,01,04,00,5.99
2019,01,01,05,00,6.17
2019,01,01,06,00,6.41
2019,01,01,07,00,6.32
2019,01,01,08,00,7.97
2019,01,01,09,00,7.88
2019,01,01,10,00,9.29
2019,01,01,11,00,7.81
2019,01,01,12,00,9.38
2019,01,01,13,00,7.49
2019,01,01,14,00,7.58
2019,01,01,15,00,7.47
2019,01,01,16,00,9.29
2019,01,01,17,00,10.35
2019,01,01,18,00,12.19
2019,01,01,19,00,16.53
2019,01,01,20,00,18.87
2019,01,01,21,00,10.69
2019,01,01,22,00,9.75
2019,01,01,23,00,11.17
2019,01,01,00,00,10.09
2019,01,01,01,00,9.45
2019,01,01,02,00,6.52
2019,01,01,03,00,6.71
2019,01,01,04,00,6.39
2019,01,01,05,00,6.19
2019,01,01,06,00,6.58
2019,01,01,07,00,7.42
2019,01,01,08,00,7.65
2019,01,01,09,00,8.33
2019,01,01,10,00,8.62
2019,01,01,11,00,10.9
2019,01,01,12,00,8.14
2019,01,01,13,00,6.83
2019,01,01,14,00,7.24
2019,01,01,15,00,7.46
2019,01,01,16,00,10.51
2019,01,01,17,00,11.27
2019,01,01,18,00,12.27
2019,01,01,19,00,10.72
2019,01,01,20,00,11.07
2019,01,01,21,00,11.11
2019,01,01,22,00,11.37
2019,01,01,23,00,8.49
2019,01,01,00,00,7.17
2019,01,01,01,00,6.41
2019,01,01,02,00,6.77
2019,01,01,03,00,6.42
2019,01,01,04,00,6.69
2019,01,01,05,00,6.41
2019,01,01,06,00,6.68
2019,01,01,07,00,8.4
2019,01,01,08,00,9.26
2019,01,01,09,00,8.96
2019,01,01,10,00,9.58
2019,01,01,11,00,8.62
2019,01,01,12,00,12.68
2019,01,01,13,00,10.42
2019,01,01,14,00,9.16
2019,01,01,15,00,7.86
2019,01,01,16,00,8.98
2019,01,01,17,00,8.74
2019,01,01,18,00,10.32
2019,01,01,19,00,12.21
2019,01,01,20,00,12.19
2019,01,01,21,00,11.14
2019,01,01,22,00,10.88
2019,01,01,23,00,8.53
2019,02,02,00,00,8.02
2019,02,02,01,00,7.46
2019,02,02,02,00,6.77
2019,02,02,03,00,6.22
2019,02,02,04,00,6.32
2019,02,02,05,00,6.28
2019,02,02,06,00,6.56
2019,02,02,07,00,7.0
2019,02,02,08,00,8.83
2019,02,02,09,00,7.66
2019,02,02,10,00,10.44
2019,02,02,11,00,8.81
2019,02,02,12,00,6.84
2019,02,02,13,00,8.39
2019,02,02,14,00,8.07
2019,02,02,15,00,12.28
2019,02,02,16,00,7.62
2019,02,02,17,00,13.31
2019,02,02,18,00,17.68
2019,02,02,19,00,10.48
2019,02,02,20,00,20.18
2019,02,02,21,00,10.31
2019,02,02,22,00,11.47
2019,02,02,23,00,9.02
2019,02,02,00,00,10.73
2019,02,02,01,00,6.52
2019,02,02,02,00,6.76
2019,02,02,03,00,7.48
2019,02,02,04,00,6.21
2019,02,02,05,00,6.22
2019,02,02,06,00,6.15
2019,02,02,07,00,6.33
2019,02,02,08,00,7.33
2019,02,02,09,00,5.86
2019,02,02,10,00,9.91
2019,02,02,11,00,9.53
2019,02,02,12,00,11.89
2019,02,02,13,00,11.42
2019,02,02,14,00,8.61
2019,02,02,15,00,8.88
2019,02,02,16,00,9.49
2019,02,02,17,00,11.57
2019,02,02,18,00,13.91
2019,02,02,19,00,8.74
2019,02,02,20,00,8.55
2019,02,02,21,00,11.32
2019,02,02,22,00,9.2
2019,02,02,23,00,9.72
2019,02,02,00,00,6.93
2019,02,02,01,00,6.9
2019,02,02,02,00,10.39
2019,02,02,03,00,6.77
2019,02,02,04,00,7.15
2019,02,02,05,00,6.36
2019,02,02,06,00,6.32
2019,02,02,07,00,6.59
2019,02,02,08,00,6.33
2019,02,02,09,00,7.38
2019,02,02,10,00,7.83
2019,02,02,11,00,8.08
2019,02,02,12,00,11.05
2019,02,02,13,00,9.54
2019,02,02,14,00,9.47
2019,02,02,15,00,8.13
2019,02,02,16,00,10.96
2019,02,02,17,00,10.14
2019,02,02,18,00,15.19
2019,02,02,19,00,12.56
2019,02,02,20,00,13.6
2019,02,02,21,00,10.2
2019,02,02,22,00,9.45
2019,02,02,23,00,9.93
2019,02,02,00,00,8.08
2019,02,02,01,00,6.62
2019,02,02,02,00,6.33
2019,02,02,03,00,6.3
2019,02,02,04,00,6.45
2019,02,02,05,00,5.94
2019,02,02,06,00,7.1
2019,02,02,07,00,8.27
2019,02,02,08,00,8.38
2019,02,02,09,00,8.0
2019,02,02,10,00,8.3
2019,02,02,11,00,10.17
2019,02,02,12,00,9.23
2019,02,02,13,00,10.37
2019,02,02,14,00,8.28
2019,02,02,15,00,11.16
2019,02,02,16,00,10.57
2019,02,02,17,00,8.86
2019,02,02,18,00,13.21
2019,02,02,19,00,15.74
2019,02,02,20,00,16.88
2019,02,02,21,00,15.97
2019,02,02,22,00,14.4
2019,02,02,23,00,11.96
2019,02,02,00,00,12.7
2019,02,02,01,00,7.48
2019,02,02,02,00,7.07
2019,02,02,03,00,7.03
2019,02,02,04,00,6.37
2019,02,02,05,00,6.82
2019,02,02,06,00,5.98
2019,02,02,07,00,7.03
2019,02,02,08,00,9.22
2019,02,02,09,00,9.66
2019,02,02,10,00,9.71
2019,02,02,11,00,8.16
2019,02,02,12,00,11.31
2019,02,02,13,00,9.03
2019,02,02,14,00,6.92
2019,02,02,15,00,7.66
2019,02,02,16,00,8.15
2019,02,02,17,00,10.81
2019,02,02,18,00,16.93
2019,02,02,19,00,11.82
2019,02,02,20,00,16.75
2019,02,02,21,00,14.53
2019,02,02,22,00,11.81
2019,02,02,23,00,9.55
2019,02,02,00,00,7.29
2019,02,02,01,00,7.83
2019,02,02,02,00,6.92
2019,02,02,03,00,6.58
2019,02,02,04,00,6.27
2019,02,02,05,00,6.5
2019,02,02,06,00,6.34
2019,02,02,07,00,6.87
2019,02,02,08,00,9.81
2019,02,02,09,00,8.09
2019,02,02,10,00,12.15
2019,02,02,11,00,8.04
2019,02,02,12,00,8.9
2019,02,02,13,00,9.49
2019,02,02,14,00,7.31
2019,02,02,15,00,8.48
2019,02,02,16,00,9.59
2019,02,02,17,00,10.82
2019,02,02,18,00,16.77
2019,02,02,19,00,14.79
2019,02,02,20,00,11.27
2019,02,02,21,00,11.24
2019,02,02,22,00,7.83
2019,02,02,23,00,7.56
2019,02,02,00,00,7.47
2019,02,02,01,00,6.69
2019,02,02,02,00,6.51
2019,02,02,03,00,6.33
2019,02,02,04,00,6.16
2019,02,02,05,00,6.79
2019,02,02,06,00,7.08
2019,02,02,07,00,9.24
2019,02,02,08,00,10.98
2019,02,02,09,00,9.6
2019,02,02,10,00,9.66
2019,02,02,11,00,11.02
2019,02,02,12,00,9.3
2019,02,02,13,00,11.37
2019,02,02,14,00,12.32
2019,02,02,15,00,11.41
2019,02,02,16,00,8.35
2019,02,02,17,00,11.64
2019,02,02,18,00,11.98
2019,02,02,19,00,11.64
2019,02,02,20,00,11.91
2019,02,02,21,00,10.71
2019,02,02,22,00,10.83
2019,02,02,23,00,8.47
2019,02,02,00,00,7.17
2019,02,02,01,00,6.79
2019,02,02,02,00,6.39
2019,02,02,03,00,6.6
2019,02,02,04,00,6.08
2019,02,02,05,00,6.48
2019,02,02,06,00,7.36
2019,02,02,07,00,6.59
2019,02,02,08,00,9.1
2019,02,02,09,00,10.78
2019,02,02,10,00,9.0
2019,02,02,11,00,8.5
2019,02,02,12,00,10.21
2019,02,02,13,00,12.05
2019,02,02,14,00,12.02
2019,02,02,15,00,10.44
2019,02,02,16,00,10.3
2019,02,02,17,00,7.51
