Year,Month,Day,Hour,Minute,Load
2017,10,01,11,39,13.3
2017,10,01,11,54,9.9
2017,10,01,12,09,8.8
2017,10,01,12,24,10.3
2017,10,01,12,39,10.9
2017,10,01,12,54,14.6
2017,10,01,13,09,12.9
2017,10,01,13,24,10.9
2017,10,01,13,39,10.6
2017,10,01,13,54,9.1
2017,10,01,14,09,9.2
2017,10,01,14,24,10.0
2017,10,01,14,39,7.5
2017,10,01,14,54,8.5
2017,10,01,15,09,8.2
2017,10,01,15,24,9.3
2017,10,01,15,39,6.9
2017,10,01,15,54,7.8
2017,10,01,16,09,12.6
2017,10,01,16,24,8.6
2017,10,01,16,39,10.7
2017,10,01,16,54,10.7
2017,10,01,17,09,7.8
2017,10,01,17,24,8.8
2017,10,01,17,39,8.3
2017,10,01,17,54,11.3
2017,10,01,18,09,10.0
2017,10,01,18,24,11.4
2017,10,01,18,39,11.9
2017,10,01,18,54,10.3
2017,10,01,19,09,11.0
2017,10,01,19,24,13.7
2017,10,01,19,39,8.9
2017,10,01,19,54,9.7
2017,10,01,20,09,14.8
2017,10,01,20,24,14.1
2017,10,01,20,39,11.0
2017,10,01,20,54,16.0
2017,10,01,21,09,11.4
2017,10,01,21,24,17.4
2017,10,01,21,39,15.0
2017,10,01,21,54,10.3
2017,10,01,22,09,8.8
2017,10,01,22,24,8.6
2017,10,01,22,39,13.1
2017,10,01,22,54,10.5
2017,10,01,23,09,8.6
2017,10,01,23,24,8.7
2017,10,01,23,39,7.5
2017,10,01,23,54,7.0
2017,10,02,00,09,7.9
2017,10,02,00,24,8.5
2017,10,02,00,39,10.1
2017,10,02,00,54,8.5
2017,10,02,01,09,7.6
2017,10,02,01,24,6.8
2017,10,02,01,39,6.8
2017,10,02,01,54,6.7
2017,10,02,02,09,6.4
2017,10,02,02,24,6.6
2017,10,02,02,39,6.8
2017,10,02,02,54,6.8
2017,10,02,03,09,6.1
2017,10,02,03,24,6.4
2017,10,02,03,39,6.3
2017,10,02,03,54,6.3
2017,10,02,04,09,6.3
2017,10,02,04,24,6.6
2017,10,02,04,39,6.1
2017,10,02,04,54,5.6
2017,10,02,05,09,5.9
2017,10,02,05,24,5.7
2017,10,02,05,39,6.0
2017,10,02,05,54,5.8
2017,10,02,06,09,5.8
2017,10,02,06,24,6.2
2017,10,02,06,39,5.9
2017,10,02,06,54,5.8
2017,10,02,07,09,7.5
2017,10,02,07,24,6.7
2017,10,02,07,39,6.6
2017,10,02,07,54,7.9
2017,10,02,08,09,8.0
2017,10,02,08,24,7.5
2017,10,02,08,39,7.2
2017,10,02,08,54,7.2
2017,10,02,09,09,7.9
2017,10,02,09,24,8.1
2017,10,02,09,39,10.2
2017,10,02,09,54,8.1
2017,10,02,10,09,8.9
2017,10,02,10,24,7.8
2017,10,02,10,39,7.8
2017,10,02,10,54,8.7
2017,10,02,11,09,9.0
2017,10,02,11,24,9.1
2017,10,02,11,39,8.5
2017,10,02,11,54,9.7
2017,10,02,12,09,8.6
2017,10,02,12,24,9.6
2017,10,02,12,39,9.5
2017,10,02,12,54,9.6
2017,10,02,13,09,8.1
2017,10,02,13,24,8.0
2017,10,02,13,39,11.9
2017,10,02,13,54,9.1
2017,10,02,14,09,9.5
2017,10,02,14,24,9.7
2017,10,02,14,39,9.0
2017,10,02,14,54,8.2
2017,10,02,15,09,8.7
2017,10,02,15,24,8.1
2017,10,02,15,39,9.6
2017,10,02,15,54,7.5
2017,10,02,16,09,9.0
2017,10,02,16,24,7.5
2017,10,02,16,39,9.5
2017,10,02,16,54,7.1
2017,10,02,17,09,9.5
2017,10,02,17,24,11.0
2017,10,02,17,39,12.1
2017,10,02,17,54,11.6
2017,10,02,18,09,11.9
2017,10,02,18,24,10.4
2017,10,02,18,39,10.9
2017,10,02,18,54,12.0
2017,10,02,19,09,11.6
2017,10,02,19,24,11.7
2017,10,02,19,39,11.7
2017,10,02,19,54,17.0
2017,10,02,20,09,11.6
2017,10,02,20,24,10.9
2017,10,02,20,39,11.9
2017,10,02,20,54,10.0
2017,10,02,21,09,9.7
2017,10,02,21,24,13.3
2017,10,02,21,39,10.0
2017,10,02,21,54,13.4
2017,10,02,22,09,9.5
2017,10,02,22,24,9.8
2017,10,02,22,39,8.3
2017,10,02,22,54,8.4
2017,10,02,23,09,7.8
2017,10,02,23,24,7.7
2017,10,02,23,39,9.0
2017,10,02,23,54,8.1
2017,10,03,00,09,8.0
2017,10,03,00,24,9.6
2017,10,03,00,39,7.2
2017,10,03,00,54,7.3
2017,10,03,01,09,6.5
2017,10,03,01,24,6.4
2017,10,03,01,39,6.3
2017,10,03,01,54,6.2
2017,10,03,02,09,6.3
2017,10,03,02,24,6.1
2017,10,03,02,39,6.5
2017,10,03,02,54,6.1
2017,10,03,03,09,6.2
2017,10,03,03,24,6.3
2017,10,03,03,39,6.0
2017,10,03,03,54,6.1
2017,10,03,04,09,6.0
2017,10,03,04,24,6.0
2017,10,03,04,39,5.9
2017,10,03,04,54,5.9
2017,10,03,05,09,5.6
2017,10,03,05,24,5.5
2017,10,03,05,39,5.6
2017,10,03,05,54,5.9
2017,10,03,06,09,5.8
2017,10,03,06,24,5.9
2017,10,03,06,39,6.1
2017,10,03,06,54,7.3
2017,10,03,07,09,7.5
2017,10,03,07,24,7.2
2017,10,03,07,39,8.5
2017,10,03,07,54,7.7
2017,10,03,08,09,9.4
2017,10,03,08,24,8.3
2017,10,03,08,39,10.6
2017,10,03,08,54,8.9
2017,10,03,09,09,7.1
2017,10,03,09,24,7.8
2017,10,03,09,39,8.2
2017,10,03,09,54,7.9
2017,10,03,10,09,8.1
2017,10,03,10,24,7.0
2017,10,03,10,39,7.5
2017,10,03,10,54,9.6
2017,10,03,11,09,7.8
2017,10,03,11,24,7.4
2017,10,03,11,39,8.7
2017,10,03,11,54,8.8
2017,10,03,12,09,9.3
2017,10,03,12,24,8.3
2017,10,03,12,39,8.9
2017,10,03,12,54,8.1
2017,10,03,13,09,9.8
2017,10,03,13,24,12.1
2017,10,03,13,39,11.7
2017,10,03,13,54,10.2
2017,10,03,14,09,9.6
2017,10,03,14,24,9.3
2017,10,03,14,39,7.7
2017,10,03,14,54,7.3
2017,10,03,15,09,7.3
2017,10,03,15,24,10.0
2017,10,03,15,39,8.4
2017,10,03,15,54,8.4
2017,10,03,16,09,8.5
2017,10,03,16,24,8.2
2017,10,03,16,39,9.5
2017,10,03,16,54,10.7
2017,10,03,17,09,8.9
2017,10,03,17,24,8.6
2017,10,03,17,39,11.3
2017,10,03,17,54,10.0
2017,10,03,18,09,11.4
2017,10,03,18,24,10.4
2017,10,03,18,39,11.3
2017,10,03,18,54,9.7
2017,10,03,19,09,12.7
2017,10,03,19,24,16.8
2017,10,03,19,39,9.6
2017,10,03,19,54,16.4
2017,10,03,20,09,11.0
2017,10,03,20,24,10.4
2017,10,03,20,39,13.1
2017,10,03,20,54,10.1
2017,10,03,21,09,11.7
2017,10,03,21,24,12.8
2017,10,03,21,39,16.9
2017,10,03,21,54,13.5
2017,10,03,22,09,11.2
2017,10,03,22,24,9.1
2017,10,03,22,39,11.6
2017,10,03,22,54,12.6
2017,10,03,23,09,13.9
2017,10,03,23,24,11.5
2017,10,03,23,39,10.1
2017,10,03,23,54,10.5
2017,10,04,00,09,8.7
2017,10,04,00,24,7.4
2017,10,04,00,39,8.3
2017,10,04,00,54,7.1
2017,10,04,01,09,6.5
2017,10,04,01,24,8.7
2017,10,04,01,39,6.6
2017,10,04,01,54,6.5
2017,10,04,02,09,6.9
2017,10,04,02,24,6.7
2017,10,04,02,39,6.6
2017,10,04,02,54,6.2
2017,10,04,03,09,6.7
2017,10,04,03,24,6.7
2017,10,04,03,39,5.9
2017,10,04,03,54,6.0
2017,10,04,04,09,6.5
2017,10,04,04,24,8.2
2017,10,04,04,39,7.7
2017,10,04,04,54,9.5
2017,10,04,05,09,6.4
2017,10,04,05,24,6.1
2017,10,04,05,39,6.3
2017,10,04,05,54,6.0
2017,10,04,06,09,7.2
2017,10,04,06,24,8.3
2017,10,04,06,39,6.3
2017,10,04,06,54,7.0
2017,10,04,07,09,7.5
2017,10,04,07,24,8.9
2017,10,04,07,39,9.2
2017,10,04,07,54,7.8
2017,10,04,08,09,7.7
2017,10,04,08,24,6.9
2017,10,04,08,39,10.6
2017,10,04,08,54,7.9
2017,10,04,09,09,8.6
2017,10,04,09,24,12.7
2017,10,04,09,39,8.8
2017,10,04,09,54,8.9
2017,10,04,10,09,8.7
2017,10,04,10,24,6.9
2017,10,04,10,39,7.7
2017,10,04,10,54,8.0
2017,10,04,11,09,7.8
2017,10,04,11,24,10.4
2017,10,04,11,39,8.3
2017,10,04,11,54,8.6
2017,10,04,12,09,10.1
2017,10,04,12,24,11.9
2017,10,04,12,39,10.3
2017,10,04,12,54,10.2
2017,10,04,13,09,12.0
2017,10,04,13,24,12.5
2017,10,04,13,39,11.5
2017,10,04,13,54,16.7
2017,10,04,14,09,15.8
2017,10,04,14,24,12.0
2017,10,04,14,39,11.2
2017,10,04,14,54,14.3
2017,10,04,15,09,11.1
2017,10,04,15,24,9.6
2017,10,04,15,39,13.5
2017,10,04,15,54,14.5
2017,10,04,16,09,16.6
2017,10,04,16,24,12.8
2017,10,04,16,39,12.4
2017,10,04,16,54,10.4
2017,10,04,17,09,9.9
2017,10,04,17,24,16.9
2017,10,04,17,39,12.1
2017,10,04,17,54,9.2
2017,10,04,18,09,11.1
2017,10,04,18,24,13.1
2017,10,04,18,39,13.5
2017,10,04,18,54,13.3
2017,10,04,19,09,13.1
2017,10,04,19,24,10.4
2017,10,04,19,39,14.7
2017,10,04,19,54,11.3
2017,10,04,20,09,11.1
2017,10,04,20,24,9.4
2017,10,04,20,39,9.3
2017,10,04,20,54,10.1
2017,10,04,21,09,8.8
2017,10,04,21,24,10.3
2017,10,04,21,39,9.7
2017,10,04,21,54,9.6
2017,10,04,22,09,8.4
2017,10,04,22,24,12.0
2017,10,04,22,39,8.9
2017,10,04,22,54,8.8
2017,10,04,23,09,7.9
2017,10,04,23,24,8.6
2017,10,04,23,39,8.7
2017,10,04,23,54,7.8
2017,10,05,00,09,7.1
2017,10,05,00,24,6.9
2017,10,05,00,39,7.1
2017,10,05,00,54,7.3
2017,10,05,01,09,7.0
2017,10,05,01,24,6.8
2017,10,05,01,39,6.7
2017,10,05,01,54,6.2
2017,10,05,02,09,5.7
2017,10,05,02,24,5.8
2017,10,05,02,39,5.7
2017,10,05,02,54,5.8
2017,10,05,03,09,5.9
2017,10,05,03,24,6.4
2017,10,05,03,39,6.1
2017,10,05,03,54,5.7
2017,10,05,04,09,6.2
2017,10,05,04,24,5.9
2017,10,05,04,39,5.9
2017,10,05,04,54,6.0
2017,10,05,05,09,7.1
2017,10,05,05,24,7.5
2017,10,05,05,39,6.2
2017,10,05,05,54,6.4
2017,10,05,06,09,5.9
2017,10,05,06,24,6.1
2017,10,05,06,39,6.1
2017,10,05,06,54,6.4
2017,10,05,07,09,7.8
2017,10,05,07,24,7.3
2017,10,05,07,39,6.8
2017,10,05,07,54,9.4
2017,10,05,08,09,9.7
2017,10,05,08,24,8.3
2017,10,05,08,39,8.2
2017,10,05,08,54,8.4
2017,10,05,09,09,8.7
2017,10,05,09,24,9.1
2017,10,05,09,39,7.6
2017,10,05,09,54,7.8
2017,10,05,10,09,7.9
2017,10,05,10,24,9.6
2017,10,05,10,39,8.8
2017,10,05,10,54,7.4
2017,10,05,11,09,7.7
2017,10,05,11,24,9.3
2017,10,05,11,39,10.6
2017,10,05,11,54,8.1
2017,10,05,12,09,8.0
2017,10,05,12,24,8.0
2017,10,05,12,39,10.2
2017,10,05,12,54,8.0
2017,10,05,13,09,8.4
2017,10,05,13,24,8.0
2017,10,05,13,39,8.2
2017,10,05,13,54,9.7
2017,10,05,14,09,9.8
2017,10,05,14,24,7.7
2017,10,05,14,39,7.8
2017,10,05,14,54,8.1
2017,10,05,15,09,7.8
2017,10,05,15,24,8.5
2017,10,05,15,39,7.3
2017,10,05,15,54,6.9
2017,10,05,16,09,7.1
2017,10,05,16,24,6.6
2017,10,05,16,39,7.1
2017,10,05,16,54,7.3
2017,10,05,17,09,7.2
2017,10,05,17,24,10.7
2017,10,05,17,39,8.3
2017,10,05,17,54,8.7
2017,10,05,18,09,11.4
2017,10,05,18,24,12.2
2017,10,05,18,39,16.1
2017,10,05,18,54,14.6
2017,10,05,19,09,12.4
2017,10,05,19,24,9.3
2017,10,05,19,39,11.6
2017,10,05,19,54,9.2
2017,10,05,20,09,9.0
2017,10,05,20,24,9.6
2017,10,05,20,39,12.3
2017,10,05,20,54,10.8
2017,10,05,21,09,10.2
2017,10,05,21,24,13.6
2017,10,05,21,39,13.2
2017,10,05,21,54,11.1
2017,10,05,22,09,9.8
2017,10,05,22,24,11.5
2017,10,05,22,39,10.2
2017,10,05,22,54,11.1
2017,10,05,23,09,8.1
2017,10,05,23,24,8.2
2017,10,05,23,39,7.7
2017,10,05,23,54,8.7
2017,10,06,00,09,8.3
2017,10,06,00,24,7.4
2017,10,06,00,39,7.6
2017,10,06,00,54,7.4
2017,10,06,01,09,6.9
2017,10,06,01,24,6.2
2017,10,06,01,39,6.3
2017,10,06,01,54,6.3
2017,10,06,02,09,6.0
2017,10,06,02,24,6.2
2017,10,06,02,39,6.0
2017,10,06,02,54,6.0
2017,10,06,03,09,5.7
2017,10,06,03,24,5.8
2017,10,06,03,39,6.2
2017,10,06,03,54,6.2
2017,10,06,04,09,6.0
2017,10,06,04,24,6.1
2017,10,06,04,39,5.7
2017,10,06,04,54,6.0
2017,10,06,05,09,5.8
2017,10,06,05,24,5.6
2017,10,06,05,39,5.9
2017,10,06,05,54,5.9
2017,10,06,06,09,5.6
2017,10,06,06,24,5.7
2017,10,06,06,39,6.4
2017,10,06,06,54,7.2
2017,10,06,07,09,7.2
2017,10,06,07,24,6.6
2017,10,06,07,39,8.2
2017,10,06,07,54,6.9
2017,10,06,08,09,10.3
2017,10,06,08,24,8.5
2017,10,06,08,39,7.4
2017,10,06,08,54,9.8
2017,10,06,09,09,8.7
2017,10,06,09,24,7.5
2017,10,06,09,39,7.3
2017,10,06,09,54,7.0
2017,10,06,10,09,10.0
2017,10,06,10,24,13.7
2017,10,06,10,39,8.0
2017,10,06,10,54,7.6
2017,10,06,11,09,8.1
2017,10,06,11,24,8.2
2017,10,06,11,39,7.7
2017,10,06,11,54,8.8
2017,10,06,12,09,7.6
2017,10,06,12,24,8.1
2017,10,06,12,39,8.5
2017,10,06,12,54,7.3
2017,10,06,13,09,7.2
2017,10,06,13,24,8.1
2017,10,06,13,39,7.9
2017,10,06,13,54,7.5
2017,10,06,14,09,6.9
2017,10,06,14,24,7.6
2017,10,06,14,39,7.4
2017,10,06,14,54,7.0
2017,10,06,15,09,8.1
2017,10,06,15,24,7.7
2017,10,06,15,39,8.7
2017,10,06,15,54,6.3
2017,10,06,16,09,6.7
2017,10,06,16,24,6.5
2017,10,06,16,39,6.7
2017,10,06,16,54,6.5
2017,10,06,17,09,10.2
2017,10,06,17,24,9.5
2017,10,06,17,39,10.1
2017,10,06,17,54,9.4
2017,10,06,18,09,10.0
2017,10,06,18,24,11.5
2017,10,06,18,39,14.1
2017,10,06,18,54,10.8
2017,10,06,19,09,11.6
2017,10,06,19,24,9.9
2017,10,06,19,39,10.0
2017,10,06,19,54,10.0
2017,10,06,20,09,9.7
2017,10,06,20,24,10.7
2017,10,06,20,39,9.0
2017,10,06,20,54,8.3
2017,10,06,21,09,8.5
2017,10,06,21,24,9.7
2017,10,06,21,39,8.6
2017,10,06,21,54,8.3
2017,10,06,22,09,7.6
2017,10,06,22,24,8.9
2017,10,06,22,39,7.3
2017,10,06,22,54,7.1
2017,10,06,23,09,8.7
2017,10,06,23,24,8.2
2017,10,06,23,39,7.1
2017,10,06,23,54,8.4
2017,10,07,00,09,8.8
2017,10,07,00,24,9.3
2017,10,07,00,39,8.6
2017,10,07,00,54,9.7
2017,10,07,01,09,9.0
2017,10,07,01,24,8.2
2017,10,07,01,39,10.6
2017,10,07,01,54,8.4
2017,10,07,02,09,7.1
2017,10,07,02,24,7.8
2017,10,07,02,39,8.6
2017,10,07,02,54,6.4
2017,10,07,03,09,6.5
2017,10,07,03,24,6.2
2017,10,07,03,39,6.1
2017,10,07,03,54,6.1
2017,10,07,04,09,6.0
2017,10,07,04,24,5.9
2017,10,07,04,39,6.2
2017,10,07,04,54,6.1
2017,10,07,05,09,6.0
2017,10,07,05,24,5.9
2017,10,07,05,39,6.1
2017,10,07,05,54,6.1
2017,10,07,06,09,6.8
2017,10,07,06,24,6.2
2017,10,07,06,39,6.6
2017,10,07,06,54,7.4
2017,10,07,07,09,6.2
2017,10,07,07,24,6.4
2017,10,07,07,39,6.0
2017,10,07,07,54,7.3
2017,10,07,08,09,7.1
2017,10,07,08,24,7.0
2017,10,07,08,39,7.6
2017,10,07,08,54,6.8
2017,10,07,09,09,6.5
2017,10,07,09,24,7.3
2017,10,07,09,39,7.4
2017,10,07,09,54,7.9
2017,10,07,10,09,8.6
2017,10,07,10,24,9.8
2017,10,07,10,39,10.1
2017,10,07,10,54,11.5
2017,10,07,11,09,9.4
2017,10,07,11,24,7.9
2017,10,07,11,39,8.6
2017,10,07,11,54,10.3
2017,10,07,12,09,11.2
2017,10,07,12,24,8.2
2017,10,07,12,39,7.9
2017,10,07,12,54,6.5
2017,10,07,13,09,12.1
2017,10,07,13,24,10.1
2017,10,07,13,39,7.3
2017,10,07,13,54,9.3
2017,10,07,14,09,8.1
2017,10,07,14,24,14.0
2017,10,07,14,39,8.7
2017,10,07,14,54,8.5
2017,10,07,15,09,9.9
2017,10,07,15,24,10.3
2017,10,07,15,39,10.7
2017,10,07,15,54,12.5
2017,10,07,16,09,11.8
2017,10,07,16,24,9.3
2017,10,07,16,39,11.1
2017,10,07,16,54,10.0
2017,10,07,17,09,12.1
2017,10,07,17,24,10.2
2017,10,07,17,39,7.2
2017,10,07,17,54,7.5
2017,10,07,18,09,7.9
2017,10,07,18,24,11.3
2017,10,07,18,39,8.9
2017,10,07,18,54,10.3
2017,10,07,19,09,14.4
2017,10,07,19,24,13.9
2017,10,07,19,39,12.4
2017,10,07,19,54,11.6
2017,10,07,20,09,8.4
2017,10,07,20,24,8.3
2017,10,07,20,39,7.8
2017,10,07,20,54,7.4
2017,10,07,21,09,7.4
2017,10,07,21,24,8.6
2017,10,07,21,39,9.2
2017,10,07,21,54,8.9
2017,10,07,22,09,8.0
2017,10,07,22,24,7.2
2017,10,07,22,39,7.4
2017,10,07,22,54,7.2
2017,10,07,23,09,7.0
2017,10,07,23,24,8.3
2017,10,07,23,39,6.9
2017,10,07,23,54,7.9
2017,10,08,00,09,7.9
2017,10,08,00,24,7.5
2017,10,08,00,39,8.5
2017,10,08,00,54,8.0
2017,10,08,01,09,7.2
2017,10,08,01,24,8.3
2017,10,08,01,39,7.2
2017,10,08,01,54,7.3
2017,10,08,02,09,7.0
2017,10,08,02,24,9.5
2017,10,08,02,39,7.8
2017,10,08,02,54,6.9
2017,10,08,03,09,7.5
2017,10,08,03,24,6.5
2017,10,08,03,39,9.4
2017,10,08,03,54,7.2
2017,10,08,04,09,6.4
2017,10,08,04,24,6.4
2017,10,08,04,39,6.2
2017,10,08,04,54,6.1
2017,10,08,05,09,6.0
2017,10,08,05,24,6.1
2017,10,08,05,39,5.8
2017,10,08,05,54,6.4
2017,10,08,06,09,6.2
2017,10,08,06,24,6.3
2017,10,08,06,39,6.2
2017,10,08,06,54,6.3
2017,10,08,07,09,6.1
2017,10,08,07,24,6.0
2017,10,08,07,39,5.6
2017,10,08,07,54,5.7
2017,10,08,08,09,6.0
2017,10,08,08,24,6.2
2017,10,08,08,39,8.3
2017,10,08,08,54,7.2
2017,10,08,09,09,6.4
2017,10,08,09,24,5.9
2017,10,08,09,39,5.7
2017,10,08,09,54,10.2
2017,10,08,10,09,7.5
2017,10,08,10,24,10.0
2017,10,08,10,39,6.8
2017,10,08,10,54,6.5
2017,10,08,11,09,11.7
2017,10,08,11,24,8.2
2017,10,08,11,39,10.1
2017,10,08,11,54,6.6
2017,10,08,12,09,7.3
2017,10,08,12,24,8.0
2017,10,08,12,39,7.7
2017,10,08,12,54,8.0
2017,10,08,13,09,6.8
2017,10,08,13,24,12.3
2017,10,08,13,39,13.8
2017,10,08,13,54,8.9
2017,10,08,14,09,9.8
2017,10,08,14,24,11.5
2017,10,08,14,39,9.7
2017,10,08,14,54,10.2
2017,10,08,15,09,10.7
2017,10,08,15,24,9.2
2017,10,08,15,39,15.3
2017,10,08,15,54,10.5
2017,10,08,16,09,8.3
2017,10,08,16,24,12.4
2017,10,08,16,39,9.6
2017,10,08,16,54,8.0
2017,10,08,17,09,10.0
2017,10,08,17,24,11.6
2017,10,08,17,39,8.8
2017,10,08,17,54,13.3
2017,10,08,18,09,19.9
2017,10,08,18,24,9.4
2017,10,08,18,39,10.3
2017,10,08,18,54,10.2
2017,10,08,19,09,16.0
2017,10,08,19,24,13.1
2017,10,08,19,39,10.3
2017,10,08,19,54,8.7
2017,10,08,20,09,7.8
2017,10,08,20,24,9.5
2017,10,08,20,39,11.5
2017,10,08,20,54,10.9
2017,10,08,21,09,8.8
2017,10,08,21,24,13.0
2017,10,08,21,39,12.3
2017,10,08,21,54,10.9
2017,10,08,22,09,8.6
2017,10,08,22,24,8.5
2017,10,08,22,39,9.9
2017,10,08,22,54,7.3
2017,10,08,23,09,7.9
2017,10,08,23,24,8.1
2017,10,08,23,39,9.6
2017,10,08,23,54,8.3
2017,10,09,00,09,8.1
2017,10,09,00,24,7.1
2017,10,09,00,39,6.6
2017,10,09,00,54,6.7
2017,10,09,01,09,6.5
2017,10,09,01,24,6.5
2017,10,09,01,39,7.8
2017,10,09,01,54,6.5
2017,10,09,02,09,6.3
2017,10,09,02,24,5.9
2017,10,09,02,39,6.1
2017,10,09,02,54,5.9
2017,10,09,03,09,5.9
2017,10,09,03,24,5.4
2017,10,09,03,39,5.6
2017,10,09,03,54,5.6
2017,10,09,04,09,5.8
2017,10,09,04,24,6.0
2017,10,09,04,39,6.2
2017,10,09,04,54,6.0
2017,10,09,05,09,5.5
2017,10,09,05,24,5.6
2017,10,09,05,39,5.6
2017,10,09,05,54,5.4
2017,10,09,06,09,5.9
2017,10,09,06,24,6.3
2017,10,09,06,39,6.0
2017,10,09,06,54,5.8
